map,gw,ed,cov,time,iter,exit
1000,5,6500,100.000000,0,70,2
1000,6,6500,100.000000,0,84,2
2000,16,9500,100.000000,12,250,2
1000,9,10000,100.000000,2,130,2
1000,5,5000,100.000000,0,65,2
1000,4,5000,100.000000,0,49,2
1000,7,5000,100.000000,0,99,2
1000,4,5000,100.000000,0,51,2
1000,4,5000,100.000000,0,49,2
1000,5,5000,100.000000,433,79,3
1000,5,5000,100.000000,349,71,3
1000,5,5000,100.000000,438,79,3
1000,5,5000,100.000000,290,64,3
1000,5,5000,100.000000,355,71,3
1000,6,5000,100.000000,432,80,3
1000,5,5000,100.000000,334,68,3
1000,5,5000,100.000000,285,64,3
1000,5,5000,100.000000,444,90,3
