Method,Pos. distr.,Period distr., Map size, ED, Dens, Max. SF, GW, Channels, Coverage, Avg. UF, Elapsed, Iters, Exit cond.
Springs,Uniform,Soft,100,10,0.00,7,2,1,100.00,0.00,0,23,Max. coverage
Springs,Uniform,Soft,100,50,0.01,7,2,1,100.00,0.00,0,34,Max. coverage
Springs,Uniform,Soft,100,100,0.01,7,2,1,100.00,0.00,0,23,Max. coverage
Springs,Uniform,Soft,100,200,0.02,7,2,1,100.00,0.01,0,25,Max. coverage
Springs,Uniform,Soft,100,500,0.05,7,3,2,100.00,0.02,5,43,Max. coverage
Springs,Uniform,Soft,100,1000,0.10,7,2,1,100.00,0.05,5,25,Max. coverage
Springs,Uniform,Soft,100,2000,0.20,7,2,1,100.00,0.10,7,22,Max. coverage
Springs,Uniform,Soft,100,5000,0.50,7,3,2,100.00,0.16,49,42,Max. coverage
Springs,Uniform,Soft,100,10000,1.00,7,2,1,100.00,0.48,34,17,Max. coverage
Springs,Uniform,Soft,100,20000,2.00,7,4,3,100.00,0.48,528,55,Max. coverage
Springs,Uniform,Soft,100,50000,5.00,7,10,9,100.00,0.48,9350,128,Max. coverage
Springs,Uniform,Soft,100,100000,10.00,7,20,19,100.00,0.48,79039,180,Max. coverage
Random,Uniform,Soft,100,10,0.00,7,2,1,100.00,0.00,0,13,Max. coverage
Random,Uniform,Soft,100,50,0.01,7,2,1,100.00,0.00,0,20,Max. coverage
Random,Uniform,Soft,100,100,0.01,7,3,2,100.00,0.00,1,25,Max. coverage
Random,Uniform,Soft,100,200,0.02,7,3,2,100.00,0.01,2,27,Max. coverage
Random,Uniform,Soft,100,500,0.05,7,3,2,100.00,0.02,5,27,Max. coverage
Random,Uniform,Soft,100,1000,0.10,7,4,3,100.00,0.02,25,44,Max. coverage
Random,Uniform,Soft,100,2000,0.20,7,3,2,100.00,0.06,31,33,Max. coverage
Random,Uniform,Soft,100,5000,0.50,7,3,2,100.00,0.16,54,31,Max. coverage
