Method,Pos. distr.,Period distr., Map size, ED, Dens, Max. SF, GW, Channels, Coverage, Avg. UF, Elapsed, Iters, Exit cond.
Springs,Uniform,Soft,100,100,0.01,12,1,1,100,0.01,0,0,Max. coverage
Springs,Uniform,Soft,100,100,0.01,12,1,1,100,0.01,0,0,Max. coverage
Springs,Uniform,Soft,100,200,0.02,12,1,1,100,0.02,0,0,Max. coverage
Springs,Uniform,Soft,100,200,0.02,12,1,1,100,0.02,0,0,Max. coverage
Springs,Uniform,Soft,100,500,0.050000000000000003,12,1,1,100,0.050000000000000003,0,0,Max. coverage
Springs,Uniform,Soft,100,500,0.050000000000000003,12,1,1,100,0.050000000000000003,0,0,Max. coverage
Springs,Uniform,Soft,100,1000,0.10000000000000001,12,1,1,100,0.10000000000000001,0,0,Max. coverage
Springs,Uniform,Soft,100,1000,0.10000000000000001,12,1,1,100,0.10000000000000001,0,0,Max. coverage
Springs,Uniform,Soft,100,2000,0.20000000000000001,12,1,1,100,0.19,0,0,Max. coverage
Springs,Uniform,Soft,100,2000,0.20000000000000001,12,1,1,100,0.19,0,0,Max. coverage
Springs,Uniform,Soft,100,5000,0.5,12,1,1,100,0.47999999999999998,1,0,Max. coverage
Springs,Uniform,Soft,100,5000,0.5,12,1,1,100,0.47999999999999998,1,0,Max. coverage
Springs,Uniform,Soft,100,10000,1,12,1,1,100,0.94999999999999996,2,0,Max. coverage
Springs,Uniform,Soft,100,10000,1,12,1,1,100,0.94999999999999996,2,0,Max. coverage
Springs,Uniform,Soft,100,20000,2,12,2,2,100,0.94999999999999996,58,12,Max. coverage
Springs,Uniform,Soft,100,20000,2,12,2,2,100,0.94999999999999996,58,12,Max. coverage
Springs,Uniform,Soft,100,50000,5,12,5,5,100,0.95999999999999996,1007,48,Max. coverage
Springs,Uniform,Soft,100,50000,5,12,5,5,100,0.95999999999999996,1012,48,Max. coverage
Springs,Uniform,Soft,100,100000,10,12,10,10,100,0.94999999999999996,7008,60,Max. coverage
Random,Uniform,Soft,100,100,0.01,12,1,1,100,0.01,0,0,Max. coverage
Random,Uniform,Soft,100,200,0.02,12,1,1,100,0.02,0,0,Max. coverage
Random,Uniform,Soft,100,500,0.050000000000000003,12,1,1,100,0.050000000000000003,0,0,Max. coverage
Random,Uniform,Soft,100,1000,0.10000000000000001,12,1,1,100,0.10000000000000001,0,0,Max. coverage
Random,Uniform,Soft,100,2000,0.20000000000000001,12,1,1,100,0.19,0,0,Max. coverage
Random,Uniform,Soft,100,5000,0.5,12,1,1,100,0.47999999999999998,1,0,Max. coverage
Random,Uniform,Soft,100,10000,1,12,1,1,100,0.94999999999999996,2,0,Max. coverage
Random,Uniform,Soft,100,20000,2,12,2,2,100,0.94999999999999996,84,12,Max. coverage
Springs,Uniform,Soft,100,100000,10,12,10,10,100,0.94999999999999996,7162,60,Max. coverage
Random,Uniform,Soft,100,100,0.01,12,1,1,100,0.01,0,0,Max. coverage
