Method,Pos. distr.,Period distr., Map size, ED, Dens, Max. SF, GW, Channels, Coverage, Avg. UF, Elapsed, Iters, Exit cond.
Springs,Uniform,Soft,100,100,0.01,12,1,1,100.00,0.01,0,0,Max. coverage
Springs,Uniform,Soft,100,200,0.02,12,1,1,100.00,0.02,0,0,Max. coverage
Springs,Uniform,Soft,100,500,0.05,12,1,1,100.00,0.05,0,0,Max. coverage
Springs,Uniform,Soft,100,1000,0.10,12,1,1,100.00,0.10,0,0,Max. coverage
Springs,Uniform,Soft,100,2000,0.20,12,1,1,100.00,0.19,0,0,Max. coverage
Springs,Uniform,Soft,100,5000,0.50,12,1,1,100.00,0.48,1,0,Max. coverage
Springs,Uniform,Soft,100,10000,1.00,12,1,1,100.00,0.95,2,0,Max. coverage
Springs,Uniform,Soft,100,20000,2.00,12,2,1,100.00,0.95,59,12,Max. coverage
Springs,Uniform,Soft,100,50000,5.00,12,5,4,100.00,0.96,1058,48,Max. coverage
Springs,Uniform,Soft,100,100000,10.00,12,10,9,100.00,0.95,7578,60,Max. coverage
Random,Uniform,Soft,100,100,0.01,12,1,1,100.00,0.01,0,0,Max. coverage
Random,Uniform,Soft,100,200,0.02,12,1,1,100.00,0.02,0,0,Max. coverage
Random,Uniform,Soft,100,500,0.05,12,1,1,100.00,0.05,0,0,Max. coverage
Random,Uniform,Soft,100,1000,0.10,12,1,1,100.00,0.10,0,0,Max. coverage
Random,Uniform,Soft,100,2000,0.20,12,1,1,100.00,0.19,0,0,Max. coverage
Random,Uniform,Soft,100,5000,0.50,12,1,1,100.00,0.48,1,0,Max. coverage
Random,Uniform,Soft,100,10000,1.00,12,1,1,100.00,0.95,2,0,Max. coverage
Random,Uniform,Soft,100,20000,2.00,12,2,1,100.00,0.95,91,12,Max. coverage
Random,Uniform,Soft,100,50000,5.00,12,5,4,100.00,0.96,1312,48,Max. coverage
Random,Uniform,Soft,100,100000,10.00,12,10,9,100.00,0.95,10101,60,Max. coverage
