Method,Pos. distr.,Period distr., Map size, ED, Dens, Max. SF, GW, Channels, Coverage, Avg. UF, Elapsed, Iters, Exit cond.
Springs,Uniform,Soft,2000,100,0.00,12,3,2,100.00,0.00,0,30,Max. coverage
Springs,Uniform,Soft,2000,200,0.00,12,3,2,100.00,0.01,1,43,Max. coverage
Springs,Uniform,Soft,2000,500,0.00,12,3,2,100.00,0.02,7,65,Max. coverage
Springs,Uniform,Soft,2000,1000,0.00,12,3,2,100.00,0.03,12,56,Max. coverage
Springs,Uniform,Soft,2000,2000,0.00,12,4,3,100.00,0.05,32,65,Max. coverage
Springs,Uniform,Soft,2000,5000,0.00,12,5,4,100.00,0.10,8,3,Max. coverage
Springs,Uniform,Soft,2000,10000,0.00,12,8,7,100.00,0.12,363,62,Max. coverage
Springs,Uniform,Soft,2000,20000,0.01,12,12,11,100.00,0.16,641,42,Max. coverage
Springs,Uniform,Soft,2000,50000,0.01,10,22,8,100.00,0.22,8302,100,Max. coverage
Springs,Uniform,Soft,2000,100000,0.03,9,82,14,100.00,0.12,17044,36,Max. coverage
Random,Uniform,Soft,2000,100,0.00,12,3,2,100.00,0.00,1,32,Max. coverage
Random,Uniform,Soft,2000,200,0.00,12,5,4,100.00,0.00,4,52,Max. coverage
Random,Uniform,Soft,2000,500,0.00,12,5,4,100.00,0.01,10,49,Max. coverage
Random,Uniform,Soft,2000,1000,0.00,12,5,4,100.00,0.02,22,53,Max. coverage
Random,Uniform,Soft,2000,2000,0.00,12,5,4,100.00,0.04,52,55,Max. coverage
Random,Uniform,Soft,2000,5000,0.00,12,7,6,100.00,0.07,104,25,Max. coverage
Random,Uniform,Soft,2000,10000,0.00,12,9,8,100.00,0.11,666,57,Max. coverage
Random,Uniform,Soft,2000,20000,0.01,12,14,13,100.00,0.14,2316,63,Max. coverage
Random,Uniform,Soft,2000,50000,0.01,10,39,14,100.00,0.12,41895,223,Max. coverage
Random,Uniform,Soft,2000,100000,0.03,9,132,15,100.00,0.07,544031,581,Max. coverage
Springs,Uniform,Medium,2000,100,0.00,12,2,1,100.00,0.01,0,23,Max. coverage
Springs,Uniform,Medium,2000,200,0.00,12,4,3,100.00,0.01,2,48,Max. coverage
Springs,Uniform,Medium,2000,500,0.00,12,4,3,100.00,0.02,8,73,Max. coverage
Springs,Uniform,Medium,2000,1000,0.00,12,9,8,100.00,0.02,40,123,Max. coverage
Springs,Uniform,Medium,2000,2000,0.00,12,10,9,100.00,0.03,107,141,Max. coverage
Springs,Uniform,Medium,2000,5000,0.00,12,11,10,100.00,0.07,178,72,Max. coverage
Springs,Uniform,Medium,2000,10000,0.00,12,14,13,100.00,0.11,393,54,Max. coverage
Springs,Uniform,Medium,2000,20000,0.01,11,17,14,100.00,0.18,992,27,Max. coverage
Springs,Uniform,Medium,2000,50000,0.01,10,33,14,100.00,0.23,14156,83,Max. coverage
Springs,Uniform,Medium,2000,100000,0.03,9,71,9,100.00,0.21,63997,108,Max. coverage
Random,Uniform,Medium,2000,100,0.00,12,3,2,100.00,0.01,0,27,Max. coverage
Random,Uniform,Medium,2000,200,0.00,12,5,4,100.00,0.01,4,56,Max. coverage
Random,Uniform,Medium,2000,500,0.00,12,8,7,100.00,0.01,26,95,Max. coverage
Random,Uniform,Medium,2000,1000,0.00,12,9,8,100.00,0.02,55,94,Max. coverage
Random,Uniform,Medium,2000,2000,0.00,12,13,12,100.00,0.02,249,150,Max. coverage
Random,Uniform,Medium,2000,5000,0.00,12,16,15,100.00,0.05,737,131,Max. coverage
Random,Uniform,Medium,2000,10000,0.00,10,23,8,100.00,0.07,6022,161,Max. coverage
Random,Uniform,Medium,2000,20000,0.01,10,29,12,100.00,0.10,21272,169,Max. coverage
Random,Uniform,Medium,2000,50000,0.01,8,363,13,99.26,0.02,3600648,3805,Timeout
Random,Uniform,Medium,2000,100000,0.03,9,123,14,100.00,0.12,598329,659,Max. coverage
Springs,Uniform,Hard,2000,100,0.00,9,90,13,100.00,0.00,1626,579,Max. coverage
Springs,Uniform,Hard,2000,200,0.00,9,83,11,100.00,0.00,1736,69,Max. coverage
Springs,Uniform,Hard,2000,500,0.00,8,180,7,100.00,0.00,3515,377,Max. coverage
Springs,Uniform,Hard,2000,1000,0.00,8,151,7,100.00,0.01,7171,46,Max. coverage
Springs,Uniform,Hard,2000,2000,0.00,8,153,7,100.00,0.01,62885,830,Max. coverage
Springs,Uniform,Hard,2000,5000,0.00,8,155,6,100.00,0.03,157701,788,Max. coverage
Springs,Uniform,Hard,2000,10000,0.00,8,163,6,100.00,0.06,128336,198,Max. coverage
Springs,Uniform,Hard,2000,20000,0.01,8,205,10,100.00,0.09,102733,90,Max. coverage
Springs,Uniform,Hard,2000,50000,0.01,8,300,13,100.00,0.16,241349,15,Max. coverage
Springs,Uniform,Hard,2000,100000,0.03,7,606,8,99.89,0.16,3602139,1241,Timeout
Random,Uniform,Hard,2000,100,0.00,8,138,7,88.00,0.00,20126,1000,Max. iterations
Random,Uniform,Hard,2000,200,0.00,8,268,12,100.00,0.00,111375,2108,Max. coverage
Random,Uniform,Hard,2000,500,0.00,8,358,14,100.00,0.00,279948,2321,Max. coverage
Random,Uniform,Hard,2000,1000,0.00,8,359,15,100.00,0.00,775448,2327,Max. coverage
