Method,Pos. distr.,Period distr., Map size, ED, Dens, Max. SF, GW, Channels, Coverage, Avg. UF, Elapsed, Iters, Exit cond.
Springs,Uniform,Soft,1000,10,0.00,10,2,1,100.00,0.00,0,24,Max. coverage
Springs,Uniform,Soft,1000,50,0.00,10,2,1,100.00,0.00,0,25,Max. coverage
Springs,Uniform,Soft,1000,100,0.00,10,3,2,100.00,0.00,1,49,Max. coverage
Springs,Uniform,Soft,1000,200,0.00,10,3,2,100.00,0.01,2,48,Max. coverage
Springs,Uniform,Soft,1000,500,0.00,10,4,3,100.00,0.01,11,70,Max. coverage
Springs,Uniform,Soft,1000,1000,0.00,10,4,3,100.00,0.02,21,66,Max. coverage
Springs,Uniform,Soft,1000,2000,0.00,10,4,3,100.00,0.05,42,64,Max. coverage
Springs,Uniform,Soft,1000,5000,0.01,10,4,3,100.00,0.12,108,57,Max. coverage
Springs,Uniform,Soft,1000,10000,0.01,10,5,4,100.00,0.19,397,74,Max. coverage
Springs,Uniform,Soft,1000,20000,0.02,10,7,5,100.00,0.27,971,37,Max. coverage
Springs,Uniform,Soft,1000,50000,0.05,10,13,10,100.00,0.37,12342,76,Max. coverage
Springs,Uniform,Soft,1000,100000,0.10,10,18,15,100.00,0.53,52090,83,Max. coverage
Random,Uniform,Soft,1000,10,0.00,10,3,2,100.00,0.00,0,25,Max. coverage
Random,Uniform,Soft,1000,50,0.00,10,4,2,100.00,0.00,1,39,Max. coverage
Random,Uniform,Soft,1000,100,0.00,10,5,4,100.00,0.00,3,52,Max. coverage
Random,Uniform,Soft,1000,200,0.00,10,4,2,100.00,0.01,5,49,Max. coverage
Random,Uniform,Soft,1000,500,0.00,10,4,3,100.00,0.01,16,50,Max. coverage
Random,Uniform,Soft,1000,1000,0.00,10,4,3,100.00,0.02,33,50,Max. coverage
Random,Uniform,Soft,1000,2000,0.00,10,4,2,100.00,0.05,55,47,Max. coverage
Random,Uniform,Soft,1000,5000,0.01,10,5,4,100.00,0.10,201,56,Max. coverage
Random,Uniform,Soft,1000,10000,0.01,10,7,6,100.00,0.14,985,87,Max. coverage
