Method,Pos. distr.,Period distr., Map size, ED, Dens, Max. SF, GW, Channels, Coverage, Avg. UF, Elapsed, Iters, Exit cond.
Springs,Uniform,Soft,1000,100,0.00,12,1,1,100.00,0.01,0,0,Max. coverage
Springs,Uniform,Soft,1000,200,0.00,12,1,1,100.00,0.02,0,0,Max. coverage
Springs,Uniform,Soft,1000,500,0.00,12,1,1,100.00,0.05,0,0,Max. coverage
Springs,Uniform,Soft,1000,1000,0.00,12,1,1,100.00,0.10,0,0,Max. coverage
Springs,Uniform,Soft,1000,2000,0.00,12,2,1,100.00,0.10,8,21,Max. coverage
Springs,Uniform,Soft,1000,5000,0.01,12,3,2,100.00,0.16,41,32,Max. coverage
Springs,Uniform,Soft,1000,10000,0.01,12,4,3,100.00,0.24,139,42,Max. coverage
Springs,Uniform,Soft,1000,20000,0.02,12,6,5,100.00,0.32,236,18,Max. coverage
Springs,Uniform,Soft,1000,50000,0.05,12,11,10,100.00,0.43,1132,24,Max. coverage
Springs,Uniform,Soft,1000,100000,0.10,12,16,15,100.00,0.60,6740,35,Max. coverage
Random,Uniform,Soft,1000,100,0.00,12,1,1,100.00,0.01,0,0,Max. coverage
Random,Uniform,Soft,1000,200,0.00,12,1,1,100.00,0.02,0,0,Max. coverage
Random,Uniform,Soft,1000,500,0.00,12,1,1,100.00,0.05,0,5,Max. coverage
Random,Uniform,Soft,1000,1000,0.00,12,1,1,100.00,0.10,1,5,Max. coverage
Random,Uniform,Soft,1000,2000,0.00,12,2,1,100.00,0.10,8,14,Max. coverage
Random,Uniform,Soft,1000,5000,0.01,12,3,2,100.00,0.16,83,41,Max. coverage
Random,Uniform,Soft,1000,10000,0.01,12,4,3,100.00,0.24,232,44,Max. coverage
Random,Uniform,Soft,1000,20000,0.02,12,7,6,100.00,0.27,619,25,Max. coverage
Random,Uniform,Soft,1000,50000,0.05,12,12,11,100.00,0.40,3512,25,Max. coverage
Random,Uniform,Soft,1000,100000,0.10,9,33,10,100.00,0.29,145309,222,Max. coverage
Springs,Uniform,Medium,1000,100,0.00,12,2,1,100.00,0.01,0,13,Max. coverage
Springs,Uniform,Medium,1000,200,0.00,12,3,2,100.00,0.01,0,23,Max. coverage
Springs,Uniform,Medium,1000,500,0.00,12,2,1,100.00,0.04,1,18,Max. coverage
Springs,Uniform,Medium,1000,1000,0.00,12,3,2,100.00,0.05,6,36,Max. coverage
Springs,Uniform,Medium,1000,2000,0.00,12,3,2,100.00,0.10,15,32,Max. coverage
Springs,Uniform,Medium,1000,5000,0.01,12,4,3,100.00,0.19,73,50,Max. coverage
Springs,Uniform,Medium,1000,10000,0.01,12,6,5,100.00,0.25,306,73,Max. coverage
