GW Pos. Heuristic,ED Sched. Method,Position distr.,Periods distr.,Map size,ED Number,ED Dens. (1/m^2),Max. SF,GW Number,Channels used,ED Unfeas. Instances,Coverage %,GW Avg. UF,Elapsed,Iterations,Exit condition
Random Comb.,None,Uniform,Soft,1000,10000,0.01,12,4,4,0,100.00,0.45,1757,132,Max. coverage
Random Comb.,None,Uniform,Soft,1000,10000,0.01,12,0,0,0,0.00,0.00,1587,0,Max. iterations
Random Comb.,None,Uniform,Soft,1000,1000,0.00,12,0,0,0,0.00,0.00,78,0,Max. iterations
Random Comb.,None,Uniform,Soft,1000,1000,0.00,12,0,0,0,0.00,0.00,85,0,Max. iterations
Random Comb.,None,Uniform,Soft,1000,1000,0.00,12,0,0,0,0.00,0.00,78,0,Max. iterations
Random Comb.,None,Uniform,Soft,1000,1000,0.00,12,0,0,0,0.00,0.00,73,0,Max. iterations
Random Comb.,None,Uniform,Soft,1000,1000,0.00,12,0,0,0,0.00,0.00,81,0,Max. iterations
Random Comb.,None,Uniform,Soft,1000,1000,0.00,12,0,0,0,0.00,0.00,75,0,Max. iterations
Random Comb.,None,Uniform,Soft,1000,10000,0.01,12,0,0,0,0.00,0.00,2093,0,Max. iterations
Random Comb.,None,Uniform,Soft,1000,10000,0.01,12,0,0,0,0.00,0.00,2199,0,Max. iterations
Random Comb.,None,Uniform,Hard,1000,10000,0.01,12,0,0,0,0.00,0.00,4189,0,Max. iterations
Random Comb.,None,Uniform,Medium,1000,10000,0.01,12,0,0,0,0.00,0.00,2187,0,Max. iterations
Random Comb.,None,Uniform,Hard,1000,10000,0.01,12,107,10,0,100.00,0.04,3480,306,Max. coverage
Random Comb.,None,Uniform,Hard,1000,10000,0.01,12,0,0,0,0.00,0.00,3581,0,Max. iterations
Random Comb.,None,Uniform,Hard,1000,10000,0.01,12,0,0,0,0.00,0.00,1875,0,Max. iterations
Random Comb.,None,Uniform,Hard,1000,10000,0.01,12,0,0,0,0.00,0.00,4802,0,Max. iterations
Random Comb.,None,Uniform,Hard,1000,10000,0.01,12,0,0,0,0.00,0.00,4977,0,Max. iterations
Random Comb.,None,Uniform,Hard,1000,10000,0.01,12,0,0,0,0.00,0.00,4046,0,Max. iterations
Random Comb.,None,Uniform,Hard,1000,10000,0.01,12,0,14,0,100.00,0.01,4491,0,Max. iterations
Random Comb.,None,Uniform,Medium,1000,10000,0.01,12,0,10,0,100.00,0.05,2470,0,Max. iterations
Random Comb.,None,Uniform,Soft,1000,10000,0.01,12,0,8,0,100.00,0.05,2361,0,Max. iterations
Random Comb.,None,Uniform,Soft,1000,10000,0.01,12,0,12,0,100.00,0.02,2600,0,Max. iterations
Random Comb.,None,Uniform,Soft,1000,10000,0.01,12,0,10,0,100.00,0.01,2790,0,Max. iterations
Random Comb.,None,Uniform,Soft,1000,10000,0.01,12,0,19,0,100.00,0.00,6822,0,Max. iterations
Random Comb.,None,Uniform,Soft,1000,10000,0.01,12,0,12,0,100.00,0.01,4623,0,Max. iterations
Random Comb.,None,Uniform,Hard,1000,50000,0.05,12,151,13,0,100.00,0.12,35525,6,Max. coverage
Random Comb.,None,Uniform,Hard,1000,50000,0.05,12,143,12,0,100.00,0.13,194331,2111,Max. coverage
Random Comb.,None,Uniform,Soft,1000,10000,0.01,12,0,11,0,100.00,0.13,1823,0,Max. iterations
Random Comb.,None,Uniform,Soft,1000,10000,0.01,12,0,14,0,100.00,0.01,2815,0,Max. iterations
Random Comb.,None,Uniform,Soft,1000,10000,0.01,12,0,15,0,100.00,0.00,2810,0,Max. iterations
Random Comb.,None,Uniform,Soft,1000,10000,0.01,12,0,13,0,100.00,0.01,3168,0,Max. iterations
Random Comb.,None,Uniform,Soft,1000,10000,0.01,12,0,12,0,100.00,0.00,3376,0,Max. iterations
Random Comb.,None,Uniform,Soft,1000,50000,0.05,12,0,11,0,100.00,0.02,50786,0,Max. iterations
Random Comb.,None,Uniform,Hard,1000,10000,0.01,12,0,29,0,100.00,0.00,6633,0,Max. iterations
