GW Pos. Heuristic,ED Sched. Method,Position distr.,Periods distr.,Map size,ED Number,ED Dens. (1/m^2),Max. SF,GW Number,Channels used,ED Unfeas. Instances,Coverage %,GW Avg. UF,Elapsed,Iterations,Exit condition
Greedy,None,Uniform,Soft,1000,5000,0.00,12,4,4,0,100.00,0.20,2097,0,Max. iterations
Greedy,None,Uniform,Soft,1000,5000,0.00,12,4,4,0,100.00,0.20,2168,0,Max. iterations
Greedy,None,Uniform,Soft,1000,1000,0.00,12,2,2,0,99.60,0.16,137,0,Max. iterations
Greedy,None,Uniform,Soft,1000,10000,0.01,12,5,5,0,100.00,0.30,27195,0,Max. iterations
Greedy,None,Uniform,Soft,1000,5000,0.00,12,4,4,0,100.00,0.20,5650,0,Max. iterations
Greedy,None,Uniform,Medium,1000,5000,0.00,12,6,6,0,99.28,0.23,4722,0,Max. iterations
Greedy,None,Uniform,Medium,1000,5000,0.00,12,6,6,0,99.28,0.23,4902,0,Max. iterations
Greedy,None,Uniform,Medium,1000,5000,0.00,12,6,6,0,99.28,0.23,2527,0,Max. iterations
Greedy,None,Uniform,Medium,1000,5000,0.00,12,9,9,0,99.96,0.13,2895,0,Max. iterations
Greedy,None,Uniform,Medium,1000,5000,0.00,12,9,9,0,99.96,0.13,2914,0,Max. iterations
Greedy,None,Uniform,Soft,1000,5000,0.00,12,5,5,0,100.00,0.15,2216,0,Max. iterations
Greedy,None,Uniform,Soft,2000,5000,0.00,12,9,9,0,99.96,0.13,2902,0,Max. iterations
Greedy,None,Uniform,Soft,1000,10000,0.01,12,7,7,0,100.00,0.20,11681,0,Max. iterations
Greedy,None,Uniform,Hard,1000,10000,0.01,12,62,7,0,100.00,0.07,47881,0,Max. iterations
Random Comb.,None,Uniform,Hard,1000,10000,0.01,12,20,8,0,82.90,0.22,9595,1000,Max. iterations
Greedy,None,Uniform,Soft,1000,10000,0.01,12,7,7,0,100.00,0.20,8744,0,Max. iterations
Greedy,None,Uniform,Soft,1000,10000,0.01,12,7,7,0,100.00,0.20,8851,0,Max. iterations
Greedy,None,Uniform,Soft,1000,10000,0.01,12,7,7,0,100.00,0.20,8780,0,Max. iterations
Greedy,None,Uniform,Soft,1000,10000,0.01,12,7,7,0,100.00,0.20,8766,0,Max. iterations
Greedy,None,Uniform,Soft,1000,10000,0.01,12,7,7,0,100.00,0.21,7859,0,Max. iterations
Greedy,None,Uniform,Soft,1000,10000,0.01,12,7,7,0,100.00,0.22,8675,0,Max. iterations
